2.000000 1.250000 2.000000 10.660857 7847583.618536 
2.000000 1.300000 2.000000 11.051456 8079521.144543 
2.000000 1.350000 2.000000 11.411682 8281916.219986 
2.000000 1.400000 2.000000 11.743851 8460169.512943 
2.000000 1.450000 2.000000 12.047646 8617222.478421 
2.000000 1.500000 2.000000 12.321402 8753368.739862 
2.000000 1.550000 2.000000 12.564825 8869493.190492 
2.000000 1.600000 2.000000 12.778889 8967587.955425 
2.000000 1.650000 2.000000 12.965606 9050449.273069 
2.000000 1.700000 2.000000 13.128449 9122043.310180 
2.000000 1.750000 2.000000 13.271828 9186170.941274 
2.000000 1.800000 2.000000 13.400594 9246430.706444 
2.000000 1.850000 2.000000 13.519275 9307179.095737 
2.000000 1.900000 2.000000 13.631867 9369648.653833 
2.000000 1.950000 2.000000 13.741594 9436737.678754 
2.000000 2.000000 2.000000 13.850689 9507452.826698 
2.000000 2.050000 2.000000 13.961185 9582479.827825 
2.000000 2.100000 2.000000 14.074057 9662932.366591 
2.000000 2.150000 2.000000 14.190291 9747380.173569 
2.000000 2.200000 2.000000 14.310534 9836499.979017 
2.000000 2.250000 2.000000 14.434928 9928629.965264 
2.000000 2.300000 2.000000 14.563294 10023201.156797 
2.000000 2.350000 2.000000 14.695487 10119684.841339 
2.000000 2.400000 2.000000 14.831096 10217522.877663 
2.000000 2.450000 2.000000 14.969698 10316553.944007 
2.000000 2.500000 2.000000 15.110715 10416766.169220 
2.050000 0.050000 1.000000 0.087783 82367.864935 
2.050000 0.100000 1.000000 0.175953 137230.376150 
2.050000 0.150000 1.000000 0.259126 184333.535437 
2.050000 0.200000 1.000000 0.336111 224801.009528 
2.050000 0.250000 1.000000 0.406761 260652.733841 
2.050000 0.300000 1.000000 0.471444 292951.752895 
2.050000 0.350000 1.000000 0.530694 322344.578981 
2.050000 0.400000 1.000000 0.585025 349319.234608 
2.050000 0.450000 1.000000 0.634950 374202.761119 
2.050000 0.500000 1.000000 0.680941 397222.662017 
2.050000 0.550000 2.000000 0.723411 418607.606412 
2.050000 0.600000 2.000000 1.109701 998798.673847 
2.050000 0.650000 3.000000 0.799225 523207.062208 
2.050000 0.700000 2.000000 0.833164 739263.620905 
2.050000 0.750000 2.000000 1.495690 1438043.535502 
2.050000 0.800000 2.000000 2.574237 2147391.273206 
2.050000 0.850000 2.000000 3.687729 2872707.376502 
2.050000 0.900000 2.000000 4.812332 3644763.436657 
2.050000 0.950000 2.000000 5.928639 4437199.364225 
2.050000 1.000000 2.000000 7.019386 5228783.780898 
2.050000 1.050000 2.000000 8.067936 6004747.885592 
2.050000 1.100000 2.000000 9.064052 6749805.275447 
2.050000 1.150000 2.000000 10.010157 7455998.395608 
2.050000 1.200000 2.000000 10.917336 8124557.573356 
2.050000 1.250000 2.000000 11.796960 8763685.139479 
2.050000 1.300000 2.000000 12.658807 9382348.661067 
2.050000 1.350000 2.000000 13.509957 9986982.304672 
2.050000 1.400000 2.000000 14.354958 10583508.665258 
2.050000 1.450000 2.000000 15.196261 11176094.170106 
2.050000 1.500000 2.000000 16.034999 11764895.245802 
2.050000 1.550000 2.000000 16.870954 12352066.256338 
2.050000 1.600000 2.000000 17.703871 12936120.266805 
2.050000 1.650000 2.000000 18.532637 13516714.267999 
2.050000 1.700000 2.000000 19.356060 14092365.033850 
2.050000 1.750000 2.000000 20.172666 14661225.828141 
2.050000 1.800000 2.000000 20.980994 15221858.538587 
2.050000 1.850000 2.000000 21.779848 15775239.146557 
2.050000 1.900000 2.000000 22.567510 16317433.657567 
2.050000 1.950000 2.000000 23.343061 16851071.352782 
2.050000 2.000000 2.000000 24.105059 17372687.408950 
2.050000 2.050000 2.000000 24.852346 17883183.642832 
2.050000 2.100000 2.000000 25.584137 18381670.089836 
2.050000 2.150000 2.000000 26.299162 18866442.301807 
2.050000 2.200000 2.000000 26.996357 19336679.413359 
2.050000 2.250000 2.000000 27.674771 19791769.978698 
2.050000 2.300000 2.000000 28.333446 20231338.156057 
2.050000 2.350000 2.000000 28.971716 20655241.547007 
2.050000 2.400000 2.000000 29.588925 21063325.344203 
2.050000 2.450000 2.000000 30.185036 21455773.784514 
2.050000 2.500000 2.000000 30.759767 21832561.597820 
2.100000 0.050000 1.000000 0.082994 81352.426609 
2.100000 0.100000 1.000000 0.167485 135178.929155 
2.100000 0.150000 1.000000 0.249175 182788.195470 
2.100000 0.200000 1.000000 0.326577 224699.380864 
2.100000 0.250000 1.000000 0.399145 262611.877399 
2.100000 0.300000 1.000000 0.466665 297505.650260 
2.100000 0.350000 1.000000 0.529286 329975.615104 
2.100000 0.400000 1.000000 0.587300 360296.044041 
2.100000 0.450000 1.000000 0.641095 388662.154029 
2.100000 0.500000 1.000000 0.691054 415184.252568 
2.100000 0.550000 1.000000 0.737532 439960.758706 
2.100000 0.600000 1.000000 0.780845 463095.629392 
2.100000 0.650000 2.000000 0.821291 484766.984983 
2.100000 0.700000 3.000000 0.859123 505063.652788 
2.100000 0.750000 2.000000 0.894583 564208.253079 
2.100000 0.800000 2.000000 1.382123 1110798.838101 
2.100000 0.850000 2.000000 2.200720 1703337.011080 
2.100000 0.900000 2.000000 3.065225 2309695.764742 
2.100000 0.950000 2.000000 4.009889 2958473.349121 
2.100000 1.000000 2.000000 5.032937 3659718.716175 
2.100000 1.050000 2.000000 6.123546 4413965.380478 
2.100000 1.100000 2.000000 7.272150 5216888.589632 
2.100000 1.150000 2.000000 8.470642 6064064.297424 
2.100000 1.200000 2.000000 9.711653 6951171.481221 
2.100000 1.250000 2.000000 10.988363 7874211.640479 
2.100000 1.300000 2.000000 12.294672 8828827.631861 
2.100000 1.350000 2.000000 13.625491 9809314.455418 
2.100000 1.400000 2.000000 14.976477 10811671.762851 
2.100000 1.450000 2.000000 16.343926 11832085.787818 
2.100000 1.500000 2.000000 17.725146 12867072.614527 
2.100000 1.550000 2.000000 19.117727 13912798.330667 
2.100000 1.600000 2.000000 20.519916 14966310.686495 
2.100000 1.650000 2.000000 21.930071 16025454.992217 
2.100000 1.700000 2.000000 23.346499 17089665.955046 
2.100000 1.750000 2.000000 24.767780 18155748.746410 
2.100000 1.800000 2.000000 26.192662 19221542.344071 
2.100000 1.850000 2.000000 27.619586 20285889.892940 
2.100000 1.900000 2.000000 29.047350 21347793.630487 
2.100000 1.950000 2.000000 30.474690 22405790.788900 
2.100000 2.000000 2.000000 31.900538 23458286.787093 
2.100000 2.050000 2.000000 33.323499 24503569.192580 
2.100000 2.100000 2.000000 34.742364 25541847.589885 
2.100000 2.150000 2.000000 36.156175 26571861.107419 
2.100000 2.200000 2.000000 37.563067 27590332.600818 
2.100000 2.250000 2.000000 38.962538 28600219.558884 
2.100000 2.300000 2.000000 40.352559 29597695.583146 
2.100000 2.350000 2.000000 41.732555 30584909.201446 
2.100000 2.400000 2.000000 43.100426 31557929.852510 
2.100000 2.450000 2.000000 44.455173 32520850.446047 
2.100000 2.500000 2.000000 45.795621 33468397.905698 
2.150000 0.050000 1.000000 0.081206 80590.394550 
2.150000 0.100000 1.000000 0.165991 132762.750109 
2.150000 0.150000 1.000000 0.248005 180544.366001 
2.150000 0.200000 1.000000 0.326467 223856.814757 
2.150000 0.250000 1.000000 0.400643 263824.609116 
2.150000 0.300000 1.000000 0.470291 301569.301259 
2.150000 0.350000 1.000000 0.535448 337218.905565 
2.150000 0.400000 1.000000 0.596304 370892.135616 
2.150000 0.450000 1.000000 0.653157 402584.942454 
2.150000 0.500000 1.000000 0.706315 432384.943974 
2.150000 0.550000 1.000000 0.756085 460421.540323 
2.150000 0.600000 1.000000 0.802748 486809.546584 
2.150000 0.650000 1.000000 0.846559 511597.316770 
2.150000 0.700000 2.000000 0.887756 534881.116905 
2.150000 0.750000 2.000000 0.926555 556760.206371 
2.150000 0.800000 2.000000 1.332988 1313158.683964 
2.150000 0.850000 2.000000 2.321007 2001522.369202 
2.150000 0.900000 2.000000 2.650656 2060386.514793 
2.150000 0.950000 2.000000 2.857190 2032752.783091 
2.150000 1.000000 2.000000 3.412746 2432571.335632 
2.150000 1.050000 2.000000 4.270425 3010397.204905 
2.150000 1.100000 2.000000 5.324843 3722625.451754 
2.150000 1.150000 2.000000 6.519673 4539452.632271 
2.150000 1.200000 2.000000 7.825576 5447547.488357 
2.150000 1.250000 2.000000 9.224408 6441822.610313 
2.150000 1.300000 2.000000 10.703121 7516886.093868 
2.150000 1.350000 2.000000 12.251958 8666446.961979 
2.150000 1.400000 2.000000 13.863470 9882823.504701 
2.150000 1.450000 2.000000 15.531144 11159364.870120 
2.150000 1.500000 2.000000 17.249272 12489375.040486 
2.150000 1.550000 2.000000 19.012876 13864857.558823 
2.150000 1.600000 2.000000 20.817471 15279528.846746 
2.150000 1.650000 2.000000 22.658901 16726258.455520 
2.150000 1.700000 2.000000 24.533738 18199303.715334 
2.150000 1.750000 2.000000 26.473936 19693471.236226 
2.150000 1.800000 2.000000 28.462775 21203618.041297 
2.150000 1.850000 2.000000 30.475514 22726375.531502 
2.150000 1.900000 2.000000 32.509445 24258361.813287 
2.150000 1.950000 2.000000 34.562005 25794266.532861 
2.150000 2.000000 2.000000 36.630805 27335786.717914 
2.150000 2.050000 2.000000 38.713610 28874397.632241 
2.150000 2.100000 2.000000 40.808040 30413666.414371 
2.150000 2.150000 2.000000 42.911527 31945711.000985 
2.150000 2.200000 2.000000 45.021276 33470927.122523 
2.150000 2.250000 2.000000 47.134497 34988104.829055 
2.150000 2.300000 2.000000 49.248205 36492412.941851 
2.150000 2.350000 2.000000 51.359598 37982431.000579 
2.150000 2.400000 2.000000 53.465793 39459676.844020 
2.150000 2.450000 2.000000 55.563938 40920075.755239 
2.150000 2.500000 2.000000 57.650921 42365723.270597 
2.200000 0.050000 1.000000 0.079774 80085.909055 
2.200000 0.100000 1.000000 0.165403 130167.586151 
2.200000 0.150000 1.000000 0.249483 177759.387528 
2.200000 0.200000 1.000000 0.330819 222383.519437 
2.200000 0.250000 1.000000 0.408468 264611.157812 
2.200000 0.300000 1.000000 0.482014 305201.478028 
2.200000 0.350000 1.000000 0.551359 343783.198709 
2.200000 0.400000 1.000000 0.616620 380463.458399 
2.200000 0.450000 1.000000 0.677989 415287.460048 
2.200000 0.500000 1.000000 0.735719 448266.111919 
2.200000 0.550000 1.000000 0.790082 479478.112326 
2.200000 0.600000 1.000000 0.841335 508923.061417 
2.200000 0.650000 1.000000 0.889711 536606.219975 
2.200000 0.700000 1.000000 0.935433 562555.012489 
2.200000 0.750000 2.000000 0.978691 586890.713838 
2.200000 0.800000 2.000000 1.019668 1028503.549254 
2.200000 0.850000 2.000000 2.380490 2060213.716054 
2.200000 0.900000 2.000000 3.936604 3161453.595851 
2.200000 0.950000 2.000000 4.807777 3832262.125291 
2.200000 1.000000 2.000000 4.707378 3650323.884906 
2.200000 1.050000 2.000000 4.738822 3428680.307947 
2.200000 1.100000 2.000000 5.142650 3614490.382857 
2.200000 1.150000 2.000000 5.923298 4037942.456984 
2.200000 1.200000 2.000000 6.984154 4696117.621944 
2.200000 1.250000 2.000000 8.244651 5573095.342024 
2.200000 1.300000 2.000000 9.658980 6597984.321232 
2.200000 1.350000 2.000000 11.199807 7741925.929533 
2.200000 1.400000 2.000000 12.848918 8985821.160808 
2.200000 1.450000 2.000000 14.592807 10315176.689343 
2.200000 1.500000 2.000000 16.421138 11719128.309029 
2.200000 1.550000 2.000000 18.325082 13187918.157281 
2.200000 1.600000 2.000000 20.297127 14713903.656825 
2.200000 1.650000 2.000000 22.330695 16289547.041742 
2.200000 1.700000 2.000000 24.419965 17906314.629021 
2.200000 1.750000 2.000000 26.559134 19556232.876235 
2.200000 1.800000 2.000000 28.742936 21231895.919185 
2.200000 1.850000 2.000000 30.966265 22924540.771394 
2.200000 1.900000 2.000000 33.234182 24625905.094366 
2.200000 1.950000 2.000000 35.611676 26328210.130121 
2.200000 2.000000 2.000000 38.014992 28024932.445625 
2.200000 2.050000 2.000000 40.439094 29711008.898538 
2.200000 2.100000 2.000000 42.878377 31383045.016440 
2.200000 2.150000 2.000000 45.326602 33044403.615302 
2.200000 2.200000 2.000000 47.777703 34690516.838299 
2.200000 2.250000 2.000000 50.224219 36324201.188859 
2.200000 2.300000 2.000000 52.658849 37947301.266977 
2.200000 2.350000 2.000000 55.073845 39559465.471931 
2.200000 2.400000 2.000000 57.460233 41158841.465167 
2.200000 2.450000 2.000000 59.808997 42740443.372816 
2.200000 2.500000 2.000000 62.110334 44299032.894189 
2.250000 0.050000 1.000000 0.079120 79805.743302 
2.250000 0.100000 1.000000 0.164312 127602.233879 
2.250000 0.150000 1.000000 0.249665 174571.845502 
2.250000 0.200000 1.000000 0.332832 220407.540044 
2.250000 0.250000 1.000000 0.412776 265011.460106 
2.250000 0.300000 1.000000 0.489051 308167.600194 
2.250000 0.350000 1.000000 0.561479 349338.946750 
2.250000 0.400000 1.000000 0.630114 388788.606021 
2.250000 0.450000 1.000000 0.695105 426524.835125 
2.250000 0.500000 1.000000 0.756664 462392.053904 
2.250000 0.550000 1.000000 0.814986 496277.791798 
2.250000 0.600000 1.000000 0.870256 528088.075678 
2.250000 0.650000 1.000000 0.922672 557912.931254 
2.250000 0.700000 1.000000 0.972428 585923.767894 
2.250000 0.750000 2.000000 1.019689 612278.394448 
2.250000 0.800000 2.000000 1.064634 637119.447495 
2.250000 0.850000 2.000000 1.322304 1465674.301208 
2.250000 0.900000 2.000000 2.714323 2627796.456543 
2.250000 0.950000 2.000000 4.598534 3941796.836690 
2.250000 1.000000 2.000000 6.448273 5291436.484753 
2.250000 1.050000 2.000000 7.751282 6203458.092358 
2.250000 1.100000 2.000000 8.295525 6397872.524560 
2.250000 1.150000 2.000000 8.486540 6430691.800217 
2.250000 1.200000 2.000000 8.965654 6739505.879350 
2.250000 1.250000 2.000000 9.707902 7265464.682713 
2.250000 1.300000 2.000000 10.746720 7985529.274412 
2.250000 1.350000 2.000000 12.023879 8877859.468557 
2.250000 1.400000 2.000000 13.478042 9902880.964409 
2.250000 1.450000 2.000000 15.074120 11028398.789739 
2.250000 1.500000 2.000000 16.785917 12230750.747998 
2.250000 1.550000 2.000000 18.591010 13492219.167299 
2.250000 1.600000 2.000000 20.471523 14798983.377280 
2.250000 1.650000 2.000000 22.412502 16135682.574933 
2.250000 1.700000 2.000000 24.400333 17489535.114214 
2.250000 1.750000 2.000000 26.422761 18851217.837056 
2.250000 1.800000 2.000000 28.467582 20211311.443939 
2.250000 1.850000 2.000000 30.521927 21563852.586763 
2.250000 1.900000 2.000000 32.570897 22901794.986484 
2.250000 1.950000 2.000000 34.596869 24216718.906576 
2.250000 2.000000 2.000000 36.584090 25499766.756981 
2.250000 2.050000 2.000000 38.516653 26741666.605355 
2.250000 2.100000 2.000000 40.370238 27934106.103837 
2.250000 2.150000 2.000000 42.111296 29063728.980330 
2.250000 2.200000 2.000000 43.692081 30108068.401344 
2.250000 2.250000 2.000000 44.989838 30981634.800892 
2.250000 2.300000 2.000000 45.112831 30977660.093051 
2.250000 2.350000 2.000000 44.205225 30281564.425881 
2.250000 2.400000 2.000000 42.618553 29190307.094846 
2.250000 2.450000 2.000000 40.584837 27863329.360927 
2.250000 2.500000 2.000000 38.290680 26406857.313416 
2.300000 0.050000 1.000000 0.078051 79715.302198 
2.300000 0.100000 1.000000 0.162225 125265.113916 
2.300000 0.150000 1.000000 0.248150 171053.200073 
2.300000 0.200000 1.000000 0.332233 218080.248568 
2.300000 0.250000 1.000000 0.413412 264905.889885 
2.300000 0.300000 1.000000 0.491294 310332.965677 
2.300000 0.350000 1.000000 0.565775 353808.497998 
2.300000 0.400000 1.000000 0.636863 395777.968220 
2.300000 0.450000 1.000000 0.704623 435968.582583 
2.300000 0.500000 1.000000 0.769164 473900.073654 
2.300000 0.550000 1.000000 0.830648 509518.139457 
2.300000 0.600000 1.000000 0.889210 542992.415481 
2.300000 0.650000 1.000000 0.945004 574472.231570 
2.300000 0.700000 1.000000 0.998182 604112.026588 
2.300000 0.750000 1.000000 1.048912 632096.304317 
2.300000 0.800000 2.000000 1.097335 658552.980740 
2.300000 0.850000 2.000000 1.143594 683654.915627 
2.300000 0.900000 2.000000 1.187819 1355942.545957 
2.300000 0.950000 2.000000 2.805759 2555032.511776 
2.300000 1.000000 2.000000 4.815167 3975266.327849 
2.300000 1.050000 2.000000 7.009445 5522856.264679 
2.300000 1.100000 2.000000 9.270107 7134827.140497 
2.300000 1.150000 2.000000 11.426599 8675724.215594 
2.300000 1.200000 2.000000 13.324237 9961375.121544 
2.300000 1.250000 2.000000 14.937019 11008024.070244 
2.300000 1.300000 2.000000 16.336142 11899695.690346 
2.300000 1.350000 2.000000 17.632107 12754128.297798 
2.300000 1.400000 2.000000 18.907058 13657577.353058 
2.300000 1.450000 2.000000 20.198999 14606993.265360 
2.300000 1.500000 2.000000 21.517295 15555458.007037 
2.300000 1.550000 2.000000 22.854628 16490403.859791 
2.300000 1.600000 2.000000 24.191920 17410993.956873 
2.300000 1.650000 2.000000 25.501191 18310342.167668 
2.300000 1.700000 2.000000 26.744162 19164729.106248 
2.300000 1.750000 2.000000 27.880603 19945816.449013 
2.300000 1.800000 2.000000 28.856503 20624200.242559 
2.300000 1.850000 2.000000 27.596805 19738337.513322 
2.300000 1.900000 2.000000 23.461628 16697018.962195 
2.300000 1.950000 2.000000 18.765186 13134430.700106 
2.300000 2.000000 2.000000 15.072151 9915709.538151 
2.300000 2.050000 2.000000 12.114255 7715423.962615 
2.300000 2.100000 2.000000 9.991122 6529966.971850 
2.300000 2.150000 2.000000 8.815408 5861197.284571 
2.300000 2.200000 2.000000 8.308526 5491003.804430 
2.300000 2.250000 2.000000 8.210238 5389271.209707 
2.300000 2.300000 2.000000 8.367024 5607249.772459 
2.300000 2.350000 2.000000 8.693422 5954027.543780 
2.300000 2.400000 2.000000 9.142146 6366992.392127 
2.300000 2.450000 2.000000 9.683420 6826139.567169 
2.300000 2.500000 2.000000 10.296641 7319544.810098 
2.350000 0.050000 1.000000 0.075894 79752.205308 
2.350000 0.100000 1.000000 0.158876 123341.109975 
2.350000 0.150000 1.000000 0.244814 167310.628773 
2.350000 0.200000 1.000000 0.329124 215368.421076 
2.350000 0.250000 1.000000 0.410707 264166.644410 
2.350000 0.300000 1.000000 0.489340 311639.180351 
2.350000 0.350000 1.000000 0.564991 357180.526824 
2.350000 0.400000 1.000000 0.637625 401208.592605 
2.350000 0.450000 1.000000 0.707249 442951.183171 
2.350000 0.500000 1.000000 0.773905 482143.752228 
2.350000 0.550000 1.000000 0.837677 518960.745675 
2.350000 0.600000 1.000000 0.898686 553576.186654 
2.350000 0.650000 1.000000 0.957067 586241.564740 
2.350000 0.700000 1.000000 1.012935 617107.851889 
2.350000 0.750000 1.000000 1.066421 646309.476474 
2.350000 0.800000 1.000000 1.117649 674020.410468 
2.350000 0.850000 2.000000 1.166748 700383.628238 
2.350000 0.900000 2.000000 1.213843 725511.931159 
2.350000 0.950000 2.000000 1.259041 1289197.629884 
2.350000 1.000000 2.000000 2.653553 2204630.514554 
2.350000 1.050000 2.000000 4.698505 3669775.402462 
2.350000 1.100000 2.000000 7.003209 5392868.902951 
2.350000 1.150000 2.000000 9.514155 7270325.866805 
2.350000 1.200000 2.000000 12.184604 9241545.583002 
2.350000 1.250000 2.000000 14.958431 11308805.020601 
2.350000 1.300000 2.000000 17.766397 13388289.789007 
2.350000 1.350000 2.000000 20.550521 15388429.042300 
2.350000 1.400000 2.000000 23.270511 17279120.649272 
2.350000 1.450000 2.000000 25.883679 19037806.136183 
2.350000 1.500000 2.000000 28.337246 20631561.904608 
2.350000 1.550000 3.000000 29.694574 21430825.305640 
2.350000 1.600000 3.000000 28.308475 20489483.722773 
2.350000 1.650000 3.000000 22.965761 16827381.148440 
2.350000 1.700000 2.000000 11.848806 8823628.740383 
2.350000 1.750000 2.000000 1.791790 1133171.712962 
2.350000 1.800000 2.000000 1.816357 1214675.130818 
2.350000 1.850000 2.000000 1.840174 1699418.284759 
2.350000 1.900000 2.000000 2.169789 2246246.622715 
2.350000 1.950000 2.000000 3.000988 2848246.404638 
2.350000 2.000000 2.000000 3.898326 3500136.868557 
2.350000 2.050000 2.000000 4.856934 4197822.331722 
2.350000 2.100000 2.000000 5.873296 4937566.223687 
2.350000 2.150000 2.000000 6.944525 5716318.468220 
2.350000 2.200000 2.000000 8.068353 6531637.765155 
2.350000 2.250000 2.000000 9.242813 7380453.104447 
2.350000 2.300000 2.000000 10.466266 8261216.317434 
2.350000 2.350000 2.000000 11.737360 9172113.352471 
2.350000 2.400000 2.000000 13.054818 10111798.505848 
2.350000 2.450000 2.000000 14.417456 11077947.869095 
2.350000 2.500000 2.000000 15.824459 12069556.933148 
2.400000 0.050000 1.000000 0.072748 79884.513668 
2.400000 0.100000 1.000000 0.154440 121907.984271 
2.400000 0.150000 1.000000 0.239769 163502.824608 
2.400000 0.200000 1.000000 0.323692 212199.363148 
2.400000 0.250000 1.000000 0.405113 262767.158756 
2.400000 0.300000 1.000000 0.483816 312059.279249 
2.400000 0.350000 1.000000 0.559806 359343.821642 
2.400000 0.400000 1.000000 0.633076 404627.825072 
2.400000 0.450000 1.000000 0.703595 447310.240834 
2.400000 0.500000 1.000000 0.771391 487312.709701 
2.400000 0.550000 1.000000 0.836531 524891.537676 
2.400000 0.600000 1.000000 0.899095 560261.489063 
2.400000 0.650000 1.000000 0.959175 593667.975598 
2.400000 0.700000 1.000000 1.016873 625303.544333 
2.400000 0.750000 1.000000 1.072301 655364.522870 
2.400000 0.800000 1.000000 1.125568 684002.088404 
2.400000 0.850000 1.000000 1.176761 711341.272224 
2.400000 0.900000 2.000000 1.226002 737483.621806 
2.400000 0.950000 2.000000 1.273372 762527.526040 
2.400000 1.000000 2.000000 1.318978 1241223.690408 
2.400000 1.050000 2.000000 2.226013 1936730.026592 
2.400000 1.100000 2.000000 4.174991 3284130.795317 
2.400000 1.150000 2.000000 6.414617 5067274.814366 
2.400000 1.200000 2.000000 8.899146 7030779.000393 
2.400000 1.250000 2.000000 11.598256 9115593.269553 
2.400000 1.300000 2.000000 14.487900 11287410.148140 
2.400000 1.350000 3.000000 17.477969 13490059.588030 
2.400000 1.400000 3.000000 18.569152 14229425.107993 
2.400000 1.450000 3.000000 17.003354 12843727.001834 
2.400000 1.500000 3.000000 12.897499 9364028.489288 
2.400000 1.550000 3.000000 6.755313 4405603.879146 
2.400000 1.600000 3.000000 1.755857 1286103.402742 
2.400000 1.650000 2.000000 1.784961 1604516.503621 
2.400000 1.700000 2.000000 1.813182 1924468.425824 
2.400000 1.750000 2.000000 2.136143 2246413.657854 
2.400000 1.800000 2.000000 3.106832 2627534.016781 
2.400000 1.850000 2.000000 4.173903 3451387.150263 
2.400000 1.900000 2.000000 5.329377 4338094.000706 
2.400000 1.950000 2.000000 6.567770 5281974.400595 
2.400000 2.000000 2.000000 7.885197 6279828.400032 
2.400000 2.050000 2.000000 9.278671 7329945.403170 
2.400000 2.100000 2.000000 10.746025 8429343.910008 
2.400000 2.150000 2.000000 12.285429 9573669.572805 
2.400000 2.200000 2.000000 13.895924 10759802.946348 
2.400000 2.250000 2.000000 15.577460 11984045.517193 
2.400000 2.300000 2.000000 17.329839 13243495.404659 
2.400000 2.350000 2.000000 19.153220 14535760.967192 
2.400000 2.400000 2.000000 21.047410 15858619.514096 
2.400000 2.450000 2.000000 23.012909 17210606.010975 
2.400000 2.500000 2.000000 25.049183 18590852.205717 
2.450000 0.050000 1.000000 0.070047 80079.661329 
2.450000 0.100000 1.000000 0.149210 120945.780637 
2.450000 0.150000 1.000000 0.233166 159844.330644 
2.450000 0.200000 1.000000 0.316068 208495.272018 
2.450000 0.250000 1.000000 0.396737 260660.813363 
2.450000 0.300000 1.000000 0.474824 311513.193461 
2.450000 0.350000 1.000000 0.550333 360020.924730 
2.450000 0.400000 1.000000 0.623301 406025.508918 
2.450000 0.450000 1.000000 0.693749 449268.593289 
2.450000 0.500000 1.000000 0.761718 489801.128524 
2.450000 0.550000 1.000000 0.827254 527803.478897 
2.450000 0.600000 1.000000 0.890423 563564.148840 
2.450000 0.650000 1.000000 0.951288 597412.203735 
2.450000 0.700000 1.000000 1.009931 629555.840150 
2.450000 0.750000 1.000000 1.066422 660197.516649 
2.450000 0.800000 1.000000 1.120858 689463.128476 
2.450000 0.850000 1.000000 1.173326 717493.426998 
2.450000 0.900000 1.000000 1.223902 744370.532620 
2.450000 0.950000 1.000000 1.272682 770206.033245 
2.450000 1.000000 2.000000 1.319750 795067.640247 
2.450000 1.050000 2.000000 1.365186 865736.919354 
2.450000 1.100000 2.000000 1.478150 1500044.073719 
2.450000 1.150000 2.000000 3.194502 2700584.899060 
2.450000 1.200000 2.000000 5.209949 4363429.523900 
2.450000 1.250000 2.000000 7.463542 6187858.758615 
2.450000 1.300000 3.000000 9.054704 7393773.373506 
2.450000 1.350000 3.000000 7.875564 6254933.108601 
2.450000 1.400000 3.000000 4.450321 3004271.571789 
2.450000 1.450000 3.000000 1.678092 1662873.899298 
2.450000 1.500000 2.000000 1.711798 1322281.449795 
2.450000 1.550000 2.000000 1.744487 1686257.582895 
2.450000 1.600000 2.000000 1.776185 2054329.846380 
2.450000 1.650000 2.000000 2.270780 2425122.135728 
2.450000 1.700000 2.000000 3.295005 2863972.063520 
2.450000 1.750000 2.000000 4.463320 3879455.026621 
2.450000 1.800000 2.000000 5.743594 4981048.509785 
2.450000 1.850000 2.000000 7.121186 6157532.047853 
2.450000 1.900000 2.000000 8.588452 7399363.352673 
2.450000 1.950000 2.000000 10.141275 8700132.045132 
2.450000 2.000000 2.000000 11.777777 10051563.581012 
2.450000 2.050000 2.000000 13.497702 11450009.163262 
2.450000 2.100000 2.000000 15.302512 12888933.536309 
2.450000 2.150000 2.000000 17.193714 14364977.582274 
2.450000 2.200000 2.000000 19.172489 15875501.506350 
2.450000 2.250000 2.000000 21.261967 17416951.188953 
2.450000 2.300000 2.000000 23.537383 18987077.700937 
2.450000 2.350000 2.000000 25.929058 20583798.357074 
2.450000 2.400000 2.000000 28.439496 22206077.411760 
2.450000 2.450000 2.000000 31.070492 23851149.483076 
2.450000 2.500000 2.000000 33.822739 25517075.942237 
