  5.600000   0.730000 25553.837847 
  5.600000   0.740000 24843.540910 
  5.600000   0.750000 23685.605308 
  5.600000   0.760000 22665.663880 
  5.600000   0.770000 22943.212222 
  5.600000   0.780000 24347.980620 
  5.600000   0.790000 26363.167884 
  5.600000   0.800000 28580.083313 
  5.600000   0.810000 30724.421687 
  5.600000   0.820000 32711.218164 
  5.600000   0.830000 34725.265947 
  5.600000   0.840000 37020.673965 
  5.600000   0.850000 38804.725195 
  5.600000   0.860000 40298.156018 
  5.600000   0.870000 41579.066436 
  5.600000   0.880000 43098.309442 
  5.600000   0.890000 44633.603745 
  5.600000   0.900000 45960.110267 
  5.600000   0.910000 46997.928281 
  5.600000   0.920000 47717.389036 
  5.600000   0.930000 48834.420367 
  5.600000   0.940000 49728.526526 
  5.600000   0.950000 50384.000957 
  5.600000   0.960000 983.975406 
  5.600000   0.970000 2526.062082 
  5.600000   0.980000 3657.366354 
  5.600000   0.990000 4409.659933 
  5.600000   1.000000 4587.490200 
  5.600000   1.010000 4581.844885 
  5.600000   1.020000 4497.465298 
  5.600000   1.030000 4395.160753 
  5.600000   1.040000 4478.410526 
  5.600000   1.050000 4538.382853 
  5.600000   1.060000 6990.686932 
  5.600000   1.070000 7759.877650 
  5.600000   1.080000 8514.665616 
  5.600000   1.090000 9252.964114 
  5.600000   1.100000 9963.021581 
  5.600000   1.110000 14299.578204 
  5.600000   1.120000 23496.540412 
  5.600000   1.130000 24969.042919 
  5.600000   1.140000 25945.266910 
  5.600000   1.150000 25153.048549 
  5.600000   1.160000 27425.427529 
  5.600000   1.170000 29446.196667 
  5.600000   1.180000 31294.290456 
  5.600000   1.190000 33096.734138 
  5.600000   1.200000 34790.199710 
  5.600000   1.210000 36023.533339 
  5.600000   1.220000 36389.578280 
  5.600000   1.230000 36953.647329 
  5.600000   1.240000 36778.046934 
  5.600000   1.250000 36464.578718 
  5.600000   1.260000 36989.894134 
  5.600000   1.270000 38725.107154 
  5.600000   1.280000 40762.100225 
  5.600000   1.290000 42558.310008 
  5.600000   1.300000 44239.430394 
  5.600000   1.310000 46147.539842 
  5.600000   1.320000 48390.974995 
  5.600000   1.330000 50157.174187 
  5.600000   1.340000 50374.348602 
  5.600000   1.350000 49710.497836 
  5.600000   1.360000 47835.477026 
  5.600000   1.370000 47499.076211 
  5.600000   1.380000 48234.115919 
  5.600000   1.390000 49084.102214 
  5.600000   1.400000 49588.974689 
  5.600000   1.410000 49905.379673 
  5.600000   1.420000 50187.684042 
  5.600000   1.430000 50526.148556 
  5.600000   1.440000 50934.973004 
  5.600000   1.450000 51429.903090 
  5.600000   1.460000 51887.763482 
  5.600000   1.470000 52193.797942 
  5.600000   1.480000 52484.344156 
  5.600000   1.490000 52706.353844 
  5.600000   1.500000 52741.485243 
  5.600000   1.510000 52495.379317 
  5.600000   1.520000 51998.552440 
  5.600000   1.530000 51840.666344 
  5.600000   1.540000 51503.594427 
  5.600000   1.550000 50758.573386 
  5.600000   1.560000 50054.735926 
  5.600000   1.570000 49558.230831 
  5.600000   1.580000 48788.125609 
  5.600000   1.590000 47979.684746 
  5.600000   1.600000 47396.551814 
  5.600000   1.610000 46603.787296 
  5.600000   1.620000 45445.454491 
  5.600000   1.630000 44297.469619 
  5.600000   1.640000 43255.693650 
  5.600000   1.650000 41918.698815 
  5.600000   1.660000 40399.391633 
  5.600000   1.670000 38795.623109 
  5.600000   1.680000 37106.629128 
  5.600000   1.690000 35228.888212 
  5.600000   1.700000 33390.106424 
  5.600000   1.710000 33174.984384 
  5.600000   1.720000 33900.861420 
  5.600000   1.730000 35146.221110 
  5.600000   1.740000 36631.952664 
  5.600000   1.750000 722.449364 
  5.600000   1.760000 1950.333925 
  5.600000   1.770000 3097.467055 
  5.600000   1.780000 4025.258002 
  5.600000   1.790000 4775.403271 
  5.600000   1.800000 5407.530854 
  5.600000   1.810000 5959.339673 
  5.600000   1.820000 6460.821624 
  5.600000   1.830000 6930.394918 
  5.600000   1.840000 7376.299726 
  5.600000   1.850000 7803.264409 
  5.600000   1.860000 8216.201809 
  5.600000   1.870000 8612.395190 
  5.600000   1.880000 8999.296620 
  5.600000   1.890000 9384.711718 
  5.600000   1.900000 9767.782519 
  5.600000   1.910000 10150.047832 
  5.600000   1.920000 10537.874841 
  5.600000   1.930000 10928.054653 
  5.600000   1.940000 11319.717977 
  5.600000   1.950000 11712.588645 
  5.600000   1.960000 12106.567787 
  5.600000   1.970000 12501.627363 
  5.600000   1.980000 12897.769901 
  5.600000   1.990000 13295.010517 
  5.600000   2.000000 13693.368150 
  5.600000   2.010000 4983.362367 
  5.600000   2.020000 18924.106430 
  5.600000   2.030000 28159.228328 
  5.600000   2.040000 30781.073999 
  5.600000   2.050000 31646.772491 
  5.600000   2.060000 32273.415827 
  5.600000   2.070000 33796.581483 
  5.600000   2.080000 36323.959930 
  5.600000   2.090000 38833.233141 
  5.600000   2.100000 40540.510209 
  5.600000   2.110000 41505.665756 
  5.600000   2.120000 42316.701469 
  5.600000   2.130000 43027.188019 
  5.600000   2.140000 43740.743349 
  5.600000   2.150000 44120.231096 
  5.600000   2.160000 43092.660889 
  5.600000   2.170000 40894.664974 
  5.600000   2.180000 38794.641929 
  5.600000   2.190000 36899.708226 
  5.600000   2.200000 36697.151201 
  5.600000   2.210000 37413.516244 
  5.600000   2.220000 38578.453445 
  5.600000   2.230000 39793.886496 
  5.600000   2.240000 40854.706517 
  5.600000   2.250000 41561.962317 
  5.600000   2.260000 42235.512759 
  5.600000   2.270000 42924.509315 
  5.600000   2.280000 43346.473346 
  5.600000   2.290000 43739.172833 
  5.600000   2.300000 44184.299093 
  5.600000   2.310000 44574.996027 
  5.600000   2.320000 44838.942537 
  5.600000   2.330000 45011.156169 
  5.600000   2.340000 45192.044246 
  5.600000   2.350000 45348.858541 
  5.600000   2.360000 45449.022859 
  5.600000   2.370000 45472.127046 
  5.600000   2.380000 45220.599465 
  5.600000   2.390000 44830.271464 
  5.600000   2.400000 44234.252671 
  5.600000   2.410000 44104.414434 
  5.600000   2.420000 43864.452524 
  5.600000   2.430000 43289.832822 
  5.600000   2.440000 42509.637014 
  5.600000   2.450000 41521.930859 
  5.600000   2.460000 40207.248943 
  5.600000   2.470000 39148.296780 
  5.600000   2.480000 38119.578128 
  5.600000   2.490000 36852.940219 
  5.600000   2.500000 35448.284648 
  5.700000   0.010000 21900.203792 
  5.700000   0.020000 27808.816073 
  5.700000   0.030000 31285.596413 
  5.700000   0.040000 9812.227711 
  5.700000   0.050000 15575.320024 
  5.700000   0.060000 37226.206477 
  5.700000   0.070000 40004.429913 
  5.700000   0.080000 40780.676162 
  5.700000   0.090000 35602.731644 
  5.700000   0.100000 15604.389387 
  5.700000   0.110000 18244.323455 
  5.700000   0.120000 27007.413887 
  5.700000   0.130000 34454.305101 
  5.700000   0.140000 40143.562791 
  5.700000   0.150000 45349.680953 
  5.700000   0.160000 50976.431361 
  5.700000   0.170000 9128.645158 
  5.700000   0.180000 11921.693799 
  5.700000   0.190000 14701.043625 
  5.700000   0.200000 16957.114216 
  5.700000   0.210000 18468.344659 
  5.700000   0.220000 6367.763699 
  5.700000   0.230000 9732.558464 
  5.700000   0.240000 203.861966 
  5.700000   0.250000 884.523329 
  5.700000   0.260000 2039.871537 
  5.700000   0.270000 2681.380560 
  5.700000   0.280000 3035.402754 
  5.700000   0.290000 6329.881870 
  5.700000   0.300000 5028.448891 
  5.700000   0.310000 3622.901026 
  5.700000   0.320000 2374.629751 
  5.700000   0.330000 1371.512821 
  5.700000   0.340000 569.076015 
  5.700000   0.350000 187.427850 
  5.700000   0.360000   3.557679 
  5.700000   0.370000 43661.640542 
  5.700000   0.380000 75698.870199 
  5.700000   0.390000 76671.194552 
  5.700000   0.400000 77668.134033 
  5.700000   0.410000 78515.459564 
  5.700000   0.420000 79171.218234 
  5.700000   0.430000 79462.594075 
  5.700000   0.440000 74796.236926 
  5.700000   0.450000   1.780361 
  5.700000   0.460000  33.748202 
  5.700000   0.470000 18620.764702 
  5.700000   0.480000 24206.598598 
  5.700000   0.490000 20976.294540 
  5.700000   0.500000 15066.202266 
  5.700000   0.510000 9331.294844 
  5.700000   0.520000 2513.589924 
  5.700000   0.530000 16341.517568 
  5.700000   0.540000 18793.291833 
  5.700000   0.550000 21784.749530 
  5.700000   0.560000 24282.985478 
  5.700000   0.570000 26776.563694 
  5.700000   0.580000 28947.907034 
  5.700000   0.590000 30516.350403 
  5.700000   0.600000 9755.877775 
  5.700000   0.610000 11924.123532 
  5.700000   0.620000 13920.715623 
  5.700000   0.630000 15658.878336 
  5.700000   0.640000 17564.586801 
  5.700000   0.650000 19373.812460 
  5.700000   0.660000 21386.301438 
  5.700000   0.670000 23899.751965 
  5.700000   0.680000 25558.666985 
  5.700000   0.690000 26479.793904 
  5.700000   0.700000 26551.678349 
  5.700000   0.710000 26231.721189 
  5.700000   0.720000 25844.226855 
  5.700000   0.730000 25403.066621 
  5.700000   0.740000 24660.941688 
  5.700000   0.750000 23481.814968 
  5.700000   0.760000 22486.078734 
  5.700000   0.770000 22908.425709 
  5.700000   0.780000 24401.999980 
  5.700000   0.790000 26477.498168 
  5.700000   0.800000 28690.861477 
  5.700000   0.810000 30829.967637 
  5.700000   0.820000 32795.832117 
  5.700000   0.830000 34952.981823 
  5.700000   0.840000 37220.165347 
  5.700000   0.850000 38967.930824 
  5.700000   0.860000 40431.655605 
  5.700000   0.870000 41683.692957 
  5.700000   0.880000 43312.308940 
  5.700000   0.890000 44823.724289 
  5.700000   0.900000 46125.200625 
  5.700000   0.910000 47125.170590 
  5.700000   0.920000 47805.422484 
  5.700000   0.930000 48987.819414 
  5.700000   0.940000 49858.170626 
  5.700000   0.950000 50488.807857 
  5.700000   0.960000 902.915719 
  5.700000   0.970000 2439.905238 
  5.700000   0.980000 3624.973519 
  5.700000   0.990000 4423.707213 
  5.700000   1.000000 4592.186846 
  5.700000   1.010000 4572.726924 
  5.700000   1.020000 4462.475875 
  5.700000   1.030000 4379.144298 
  5.700000   1.040000 4447.483486 
  5.700000   1.050000 4493.941232 
  5.700000   1.060000 6998.580832 
  5.700000   1.070000 7767.689198 
  5.700000   1.080000 8522.997180 
  5.700000   1.090000 9263.758545 
  5.700000   1.100000 9969.618656 
  5.700000   1.110000 14968.361643 
  5.700000   1.120000 23592.138059 
  5.700000   1.130000 24996.709082 
  5.700000   1.140000 25957.745073 
  5.700000   1.150000 25128.358446 
  5.700000   1.160000 27436.773853 
  5.700000   1.170000 29493.516131 
  5.700000   1.180000 31340.412998 
  5.700000   1.190000 33151.839934 
  5.700000   1.200000 34871.399906 
  5.700000   1.210000 36065.769119 
  5.700000   1.220000 36332.947019 
  5.700000   1.230000 36951.893366 
  5.700000   1.240000 36708.123095 
  5.700000   1.250000 36428.573979 
  5.700000   1.260000 37076.972228 
  5.700000   1.270000 38877.211507 
  5.700000   1.280000 40959.277959 
  5.700000   1.290000 42722.912742 
  5.700000   1.300000 44401.400417 
  5.700000   1.310000 46361.124452 
  5.700000   1.320000 48649.105632 
  5.700000   1.330000 50234.819650 
  5.700000   1.340000 50495.042044 
  5.700000   1.350000 49606.448223 
  5.700000   1.360000 47844.127751 
  5.700000   1.370000 47610.090973 
  5.700000   1.380000 48388.916358 
  5.700000   1.390000 49208.778527 
  5.700000   1.400000 49675.304430 
  5.700000   1.410000 49968.708428 
  5.700000   1.420000 50249.232779 
  5.700000   1.430000 50641.446695 
  5.700000   1.440000 51098.678618 
  5.700000   1.450000 51616.596078 
  5.700000   1.460000 52052.691840 
  5.700000   1.470000 52347.280257 
  5.700000   1.480000 52626.778523 
  5.700000   1.490000 52837.665030 
  5.700000   1.500000 52810.607931 
  5.700000   1.510000 52528.536457 
  5.700000   1.520000 52155.163903 
  5.700000   1.530000 51965.020513 
  5.700000   1.540000 51559.311225 
  5.700000   1.550000 50754.287486 
  5.700000   1.560000 50197.237233 
  5.700000   1.570000 49619.632765 
  5.700000   1.580000 48806.076150 
  5.700000   1.590000 48093.476271 
  5.700000   1.600000 47469.311253 
  5.700000   1.610000 46613.235977 
  5.700000   1.620000 45404.421050 
  5.700000   1.630000 44372.045140 
  5.700000   1.640000 43285.290607 
  5.700000   1.650000 41907.460150 
  5.700000   1.660000 40361.398271 
  5.700000   1.670000 38740.564990 
  5.700000   1.680000 37036.145323 
  5.700000   1.690000 35140.407959 
  5.700000   1.700000 33304.358967 
  5.700000   1.710000 33119.796560 
  5.700000   1.720000 33872.926607 
  5.700000   1.730000 35140.087128 
  5.700000   1.740000 36639.458543 
  5.700000   1.750000 669.683419 
  5.700000   1.760000 1945.777074 
  5.700000   1.770000 3130.520505 
  5.700000   1.780000 4080.274455 
  5.700000   1.790000 4837.694407 
  5.700000   1.800000 5471.761386 
  5.700000   1.810000 6021.693111 
  5.700000   1.820000 6519.947079 
  5.700000   1.830000 6986.045648 
  5.700000   1.840000 7428.473778 
  5.700000   1.850000 7852.050868 
  5.700000   1.860000 8261.977465 
  5.700000   1.870000 8655.714831 
  5.700000   1.880000 9037.570735 
  5.700000   1.890000 9418.724212 
  5.700000   1.900000 9799.198586 
  5.700000   1.910000 10178.851689 
  5.700000   1.920000 10564.960841 
  5.700000   1.930000 10954.418240 
  5.700000   1.940000 11345.988149 
  5.700000   1.950000 11739.261632 
  5.700000   1.960000 12134.061766 
  5.700000   1.970000 12530.306298 
  5.700000   1.980000 12927.956642 
  5.700000   1.990000 13326.994985 
  5.700000   2.000000 13727.412912 
  5.700000   2.010000 5797.704525 
  5.700000   2.020000 20200.836901 
  5.700000   2.030000 28822.289973 
  5.700000   2.040000 31111.874021 
  5.700000   2.050000 31812.106032 
  5.700000   2.060000 32477.467616 
  5.700000   2.070000 34198.263053 
  5.700000   2.080000 36806.331213 
  5.700000   2.090000 39220.800057 
  5.700000   2.100000 40765.468143 
  5.700000   2.110000 41636.823008 
  5.700000   2.120000 42432.281846 
  5.700000   2.130000 43036.661113 
  5.700000   2.140000 43947.345410 
  5.700000   2.150000 44076.632765 
  5.700000   2.160000 42780.492604 
  5.700000   2.170000 40703.125620 
  5.700000   2.180000 38484.003819 
  5.700000   2.190000 36714.813882 
  5.700000   2.200000 36584.860935 
  5.700000   2.210000 37413.400895 
  5.700000   2.220000 38613.061733 
  5.700000   2.230000 39839.065439 
  5.700000   2.240000 40836.625810 
  5.700000   2.250000 41566.771505 
  5.700000   2.260000 42568.171321 
  5.700000   2.270000 43165.196773 
  5.700000   2.280000 43554.698391 
  5.700000   2.290000 43949.249025 
  5.700000   2.300000 44381.068770 
  5.700000   2.310000 44746.195014 
  5.700000   2.320000 44955.809651 
  5.700000   2.330000 45112.424161 
  5.700000   2.340000 45281.003168 
  5.700000   2.350000 45408.532362 
  5.700000   2.360000 45487.746752 
  5.700000   2.370000 45426.239072 
  5.700000   2.380000 45110.283295 
  5.700000   2.390000 44668.651549 
  5.700000   2.400000 44454.893464 
  5.700000   2.410000 44272.495951 
  5.700000   2.420000 43935.719618 
  5.700000   2.430000 43260.925000 
  5.700000   2.440000 42415.960376 
  5.700000   2.450000 41291.599869 
  5.700000   2.460000 40000.820169 
  5.700000   2.470000 39201.981414 
  5.700000   2.480000 38054.315546 
  5.700000   2.490000 36722.422680 
  5.700000   2.500000 35235.602861 
  5.800000   0.010000 21939.570002 
  5.800000   0.020000 27837.183551 
  5.800000   0.030000 31342.324744 
  5.800000   0.040000 10358.271884 
  5.800000   0.050000 18338.682326 
  5.800000   0.060000 37307.295529 
  5.800000   0.070000 40063.701553 
  5.800000   0.080000 40905.862083 
  5.800000   0.090000 35642.390646 
  5.800000   0.100000 15494.290497 
  5.800000   0.110000 18307.059387 
  5.800000   0.120000 27125.448112 
  5.800000   0.130000 34541.047344 
  5.800000   0.140000 40195.145009 
  5.800000   0.150000 45451.882303 
  5.800000   0.160000 51054.977933 
  5.800000   0.170000 9116.729557 
  5.800000   0.180000 11923.932171 
  5.800000   0.190000 14694.648730 
  5.800000   0.200000 16955.014460 
  5.800000   0.210000 18473.131413 
  5.800000   0.220000 6462.832794 
  5.800000   0.230000 9765.486981 
  5.800000   0.240000 197.496351 
  5.800000   0.250000 905.323588 
  5.800000   0.260000 2074.462211 
  5.800000   0.270000 2709.036294 
  5.800000   0.280000 3057.765008 
  5.800000   0.290000 6424.444589 
  5.800000   0.300000 5092.257478 
  5.800000   0.310000 3682.334682 
  5.800000   0.320000 2415.671273 
  5.800000   0.330000 1401.713791 
  5.800000   0.340000 569.907212 
  5.800000   0.350000 199.456028 
  5.800000   0.360000   4.305448 
  5.800000   0.370000 43642.674761 
  5.800000   0.380000 75747.374387 
  5.800000   0.390000 76727.309241 
  5.800000   0.400000 77725.467247 
  5.800000   0.410000 78570.736443 
  5.800000   0.420000 79211.827692 
  5.800000   0.430000 79489.035693 
  5.800000   0.440000 74813.913416 
  5.800000   0.450000   0.176636 
  5.800000   0.460000  23.533509 
  5.800000   0.470000 19071.451917 
  5.800000   0.480000 24239.965410 
  5.800000   0.490000 20744.753673 
  5.800000   0.500000 14789.215710 
  5.800000   0.510000 8842.000647 
  5.800000   0.520000 1937.908279 
  5.800000   0.530000 16440.062439 
  5.800000   0.540000 18997.004466 
  5.800000   0.550000 21954.264408 
  5.800000   0.560000 24364.725762 
  5.800000   0.570000 26954.489490 
  5.800000   0.580000 29044.054602 
  5.800000   0.590000 30564.069532 
  5.800000   0.600000 9784.157640 
  5.800000   0.610000 11965.871186 
  5.800000   0.620000 13912.043805 
  5.800000   0.630000 15635.981593 
  5.800000   0.640000 17575.622518 
  5.800000   0.650000 19379.210955 
  5.800000   0.660000 21494.783125 
  5.800000   0.670000 23917.749353 
  5.800000   0.680000 25576.663471 
  5.800000   0.690000 26404.761055 
  5.800000   0.700000 26428.330553 
  5.800000   0.710000 26079.606185 
  5.800000   0.720000 25718.654467 
  5.800000   0.730000 25249.702515 
  5.800000   0.740000 24480.439421 
  5.800000   0.750000 23294.503770 
  5.800000   0.760000 22331.235314 
  5.800000   0.770000 22883.288370 
  5.800000   0.780000 24464.421398 
  5.800000   0.790000 26593.369778 
  5.800000   0.800000 28801.176472 
  5.800000   0.810000 30933.639755 
  5.800000   0.820000 32876.534957 
  5.800000   0.830000 35179.945665 
  5.800000   0.840000 37413.515365 
  5.800000   0.850000 39125.665743 
  5.800000   0.860000 40559.216566 
  5.800000   0.870000 41781.740464 
  5.800000   0.880000 43521.668138 
  5.800000   0.890000 45008.322329 
  5.800000   0.900000 46283.193041 
  5.800000   0.910000 47242.632397 
  5.800000   0.920000 47953.232549 
  5.800000   0.930000 49143.920579 
  5.800000   0.940000 49989.318624 
  5.800000   0.950000 50594.436789 
  5.800000   0.960000 823.808513 
  5.800000   0.970000 2348.861775 
  5.800000   0.980000 3594.042133 
  5.800000   0.990000 4435.212185 
  5.800000   1.000000 4594.824767 
  5.800000   1.010000 4562.075900 
  5.800000   1.020000 4427.545330 
  5.800000   1.030000 4363.357595 
  5.800000   1.040000 4416.874768 
  5.800000   1.050000 4449.997885 
  5.800000   1.060000 7007.480646 
  5.800000   1.070000 7776.881821 
  5.800000   1.080000 8530.895755 
  5.800000   1.090000 9274.191919 
  5.800000   1.100000 230.596565 
  5.800000   1.110000 15610.492657 
  5.800000   1.120000 23658.070388 
  5.800000   1.130000 25020.877235 
  5.800000   1.140000 25937.063960 
  5.800000   1.150000 25129.166146 
  5.800000   1.160000 27496.554614 
  5.800000   1.170000 29535.224776 
  5.800000   1.180000 31382.673050 
  5.800000   1.190000 33203.837718 
  5.800000   1.200000 34946.594196 
  5.800000   1.210000 36101.045822 
  5.800000   1.220000 36434.625384 
  5.800000   1.230000 36938.790689 
  5.800000   1.240000 36630.224132 
  5.800000   1.250000 36391.311476 
  5.800000   1.260000 37187.749642 
  5.800000   1.270000 39069.766299 
  5.800000   1.280000 41141.474409 
  5.800000   1.290000 42880.636633 
  5.800000   1.300000 44565.744902 
  5.800000   1.310000 46570.691847 
  5.800000   1.320000 48883.709524 
  5.800000   1.330000 50260.149562 
  5.800000   1.340000 50585.937352 
  5.800000   1.350000 49473.788687 
  5.800000   1.360000 47851.286622 
  5.800000   1.370000 47722.386607 
  5.800000   1.380000 48531.435427 
  5.800000   1.390000 49315.519835 
  5.800000   1.400000 49746.341691 
  5.800000   1.410000 50017.673300 
  5.800000   1.420000 50403.091197 
  5.800000   1.430000 50818.583876 
  5.800000   1.440000 51279.905129 
  5.800000   1.450000 51791.332808 
  5.800000   1.460000 52204.666790 
  5.800000   1.470000 52491.552327 
  5.800000   1.480000 52760.285857 
  5.800000   1.490000 52962.510501 
  5.800000   1.500000 52871.765677 
  5.800000   1.510000 52556.695475 
  5.800000   1.520000 52301.323916 
  5.800000   1.530000 52080.361371 
  5.800000   1.540000 51599.218623 
  5.800000   1.550000 50740.111031 
  5.800000   1.560000 50317.198330 
  5.800000   1.570000 49674.929182 
  5.800000   1.580000 48817.982960 
  5.800000   1.590000 48198.674771 
  5.800000   1.600000 47535.101839 
  5.800000   1.610000 46612.284941 
  5.800000   1.620000 45355.461998 
  5.800000   1.630000 44437.429455 
  5.800000   1.640000 43304.878834 
  5.800000   1.650000 41888.513536 
  5.800000   1.660000 40317.466407 
  5.800000   1.670000 38680.195525 
  5.800000   1.680000 36960.723420 
  5.800000   1.690000 35047.066591 
  5.800000   1.700000 33215.275130 
  5.800000   1.710000 33061.618593 
  5.800000   1.720000 33841.871929 
  5.800000   1.730000 35130.380915 
  5.800000   1.740000 36642.703706 
  5.800000   1.750000 645.276934 
  5.800000   1.760000 1942.203044 
  5.800000   1.770000 3164.217026 
  5.800000   1.780000 4138.198713 
  5.800000   1.790000 4901.926713 
  5.800000   1.800000 5537.931169 
  5.800000   1.810000 6085.687147 
  5.800000   1.820000 6580.453169 
  5.800000   1.830000 7042.891153 
  5.800000   1.840000 7481.720209 
  5.800000   1.850000 7901.834994 
  5.800000   1.860000 8308.717608 
  5.800000   1.870000 8699.993374 
  5.800000   1.880000 9079.468024 
  5.800000   1.890000 9454.754627 
  5.800000   1.900000 9832.399167 
  5.800000   1.910000 10209.644484 
  5.800000   1.920000 10593.902588 
  5.800000   1.930000 10982.653970 
  5.800000   1.940000 11374.174046 
  5.800000   1.950000 11767.904880 
  5.800000   1.960000 12163.584811 
  5.800000   1.970000 12561.073729 
  5.800000   1.980000 12960.289675 
  5.800000   1.990000 13361.180411 
  5.800000   2.000000 13763.709112 
  5.800000   2.010000 6850.537601 
  5.800000   2.020000 21330.450940 
  5.800000   2.030000 29409.001290 
  5.800000   2.040000 31387.717924 
  5.800000   2.050000 31955.645471 
  5.800000   2.060000 32709.094297 
  5.800000   2.070000 34604.230144 
  5.800000   2.080000 37270.187396 
  5.800000   2.090000 39573.664308 
  5.800000   2.100000 40952.885923 
  5.800000   2.110000 41749.976353 
  5.800000   2.120000 42529.916984 
  5.800000   2.130000 43355.416361 
  5.800000   2.140000 44122.951967 
  5.800000   2.150000 43977.227588 
  5.800000   2.160000 42426.645461 
  5.800000   2.170000 40488.190512 
  5.800000   2.180000 38198.164231 
  5.800000   2.190000 36541.537722 
  5.800000   2.200000 36472.963984 
  5.800000   2.210000 37411.857283 
  5.800000   2.220000 38635.651560 
  5.800000   2.230000 39861.038617 
  5.800000   2.240000 40786.983496 
  5.800000   2.250000 41898.687267 
  5.800000   2.260000 42841.364144 
  5.800000   2.270000 43370.940455 
  5.800000   2.280000 43736.391544 
  5.800000   2.290000 44133.412371 
  5.800000   2.300000 44545.517360 
  5.800000   2.310000 44871.954306 
  5.800000   2.320000 45040.866820 
  5.800000   2.330000 45184.715856 
  5.800000   2.340000 45338.364635 
  5.800000   2.350000 45434.813912 
  5.800000   2.360000 45493.418660 
  5.800000   2.370000 45330.862831 
  5.800000   2.380000 44958.231648 
  5.800000   2.390000 44750.342246 
  5.800000   2.400000 44643.715032 
  5.800000   2.410000 44410.094483 
  5.800000   2.420000 43949.821175 
  5.800000   2.430000 43192.096497 
  5.800000   2.440000 42279.903818 
  5.800000   2.450000 41014.495481 
  5.800000   2.460000 40106.082359 
  5.800000   2.470000 39195.154787 
  5.800000   2.480000 37959.450341 
  5.800000   2.490000 36567.627238 
  5.800000   2.500000 34993.430299 
  5.900000   0.010000 21977.517994 
  5.900000   0.020000 27864.148346 
  5.900000   0.030000 31397.238897 
  5.900000   0.040000 10818.260134 
  5.900000   0.050000 20779.158797 
  5.900000   0.060000 37385.237256 
  5.900000   0.070000 40118.471292 
  5.900000   0.080000 41028.214033 
  5.900000   0.090000 35676.608650 
  5.900000   0.100000 15388.342517 
  5.900000   0.110000 18365.578018 
  5.900000   0.120000 27239.566184 
  5.900000   0.130000 34622.917283 
  5.900000   0.140000 40243.134312 
  5.900000   0.150000 45549.678829 
  5.900000   0.160000 51129.500322 
  5.900000   0.170000 9105.445736 
  5.900000   0.180000 11926.144851 
  5.900000   0.190000 14687.770763 
  5.900000   0.200000 16952.334285 
  5.900000   0.210000 18477.371849 
  5.900000   0.220000 6553.057617 
  5.900000   0.230000 9796.978938 
  5.900000   0.240000 191.521742 
  5.900000   0.250000 926.439261 
  5.900000   0.260000 2109.241663 
  5.900000   0.270000 2736.397724 
  5.900000   0.280000 3079.793913 
  5.900000   0.290000 6516.865624 
  5.900000   0.300000 5174.728084 
  5.900000   0.310000 3741.631487 
  5.900000   0.320000 2457.038282 
  5.900000   0.330000 1431.297329 
  5.900000   0.340000 571.029356 
  5.900000   0.350000 211.773780 
  5.900000   0.360000   5.983246 
  5.900000   0.370000 43624.238059 
  5.900000   0.380000 75794.999181 
  5.900000   0.390000 76782.463486 
  5.900000   0.400000 77781.504988 
  5.900000   0.410000 78624.467810 
  5.900000   0.420000 79250.730368 
  5.900000   0.430000 79513.179282 
  5.900000   0.440000 74831.540353 
  5.900000   0.450000 76780.827775 
  5.900000   0.460000  14.967696 
  5.900000   0.470000 19454.279541 
  5.900000   0.480000 24274.229578 
  5.900000   0.490000 20513.503266 
  5.900000   0.500000 14513.665218 
  5.900000   0.510000 8349.663377 
  5.900000   0.520000 1399.157756 
  5.900000   0.530000 16520.677964 
  5.900000   0.540000 19177.598918 
  5.900000   0.550000 22102.759716 
  5.900000   0.560000 24428.432529 
  5.900000   0.570000 27117.889376 
  5.900000   0.580000 29132.739740 
  5.900000   0.590000 30621.556469 
  5.900000   0.600000 9814.851341 
  5.900000   0.610000 12006.763853 
  5.900000   0.620000 13899.459510 
  5.900000   0.630000 15655.447952 
  5.900000   0.640000 17584.777496 
  5.900000   0.650000 19385.173414 
  5.900000   0.660000 21607.167899 
  5.900000   0.670000 23913.815626 
  5.900000   0.680000 25593.823154 
  5.900000   0.690000 26324.128184 
  5.900000   0.700000 26305.223659 
  5.900000   0.710000 25928.506138 
  5.900000   0.720000 25593.607210 
  5.900000   0.730000 25096.377596 
  5.900000   0.740000 24294.307290 
  5.900000   0.750000 23107.551695 
  5.900000   0.760000 22193.483482 
  5.900000   0.770000 22868.312953 
  5.900000   0.780000 24534.499400 
  5.900000   0.790000 26704.214887 
  5.900000   0.800000 28910.578184 
  5.900000   0.810000 31035.022071 
  5.900000   0.820000 32952.868726 
  5.900000   0.830000 35405.644920 
  5.900000   0.840000 37600.605809 
  5.900000   0.850000 39277.342176 
  5.900000   0.860000 40680.246667 
  5.900000   0.870000 41936.369283 
  5.900000   0.880000 43725.323142 
  5.900000   0.890000 45185.479455 
  5.900000   0.900000 46430.383095 
  5.900000   0.910000 47355.396576 
  5.900000   0.920000 48132.078104 
  5.900000   0.930000 49301.190210 
  5.900000   0.940000 50123.260297 
  5.900000   0.950000 50701.031851 
  5.900000   0.960000 746.445333 
  5.900000   0.970000 2255.677940 
  5.900000   0.980000 3558.490919 
  5.900000   0.990000 4444.404395 
  5.900000   1.000000 4595.636076 
  5.900000   1.010000 4549.702598 
